ISBN,title,authorSecondName,authorFirstName,pages,YearPublish
3606134,Tayna tretey planety,Pavlov,Dmitri,1143,1994
8470795,Tayna glubiny,Kuznetsov,Viktor,1648,1832
4182116,Domovoy,Sidorov,Vladislav,1359,1976
1115013,Put do zvyozd,Pavlov,Artem,698,1823
5125666,Na beregu vechnosti,Novikov,Oleg,1886,1826
4645188,Plamya i led,Pavlov,Boris,1932,1928
5145379,Put do zvyozd,Chernov,Boris,1152,2017
6158873,Den strashnogo suda,Volkov,Stanislav,1365,1919
6638097,Plamya i led,Zaitsev,Dmitri,1504,1906
3427569,Gore ot uma,Pavlov,Nikolai,1282,1972
7640532,Iskry budushchego,Kuznetsov,Mikhail,1583,1973
3670949,Metamorfozy,Novikov,Artem,1959,1881
8647868,Dostoevsky: Sudba i tvorchestvo,Sidorov,Roman,162,1868
4327530,Tolstoy: Zhizn i vremya,Petrov,Nikolai,469,1907
6611109,Tikhiy Don,Novikov,Alexei,1229,1822
5070634,Den strashnogo suda,Petrov,Roman,574,1973
2073988,Gore ot uma,Yakovlev,Roman,1390,1818
5692865,Na krae zemli,Kuznetsov,Pavel,907,1814
2233472,Kapitanskaya dochka,Zaitsev,Yaroslav,196,1811
9258847,Posledniy geroy,Chernov,Nikolai,1935,1838
5532161,Tolstoy: Zhizn i vremya,Smirnov,Mikhail,1894,1940
9404011,Khroniki budushchego,Novikov,Maxim,1012,1971
4199363,Serebryanoye ozero,Yakovlev,Vladislav,120,1888
2746046,Vokzal mechty,Sidorov,Roman,1309,1990
2351772,Plamya i led,Yakovlev,Yaroslav,1935,2021
4053618,Posledniy geroy,Egorov,Konstantin,327,1904
4301428,Mgnoveniya vechnosti,Orlov,Maxim,1255,1842
4508655,Gravitatsiya,Fedorov,Roman,1511,1844
4076905,Vokzal mechty,Petrov,Artem,1083,1920
9864366,Iskry budushchego,Karpov,Vladislav,1230,1980
7733739,Tikhiy Don,Smirnov,Sergei,1597,1864
8641605,Zvyozdnyy rubikon,Kuznetsov,Leonid,1580,1899
8105929,Noch svobody,Morozov,Nikolai,1160,1975
2990095,Prestuplenie i nakazanie,Orlov,Oleg,1670,1853
2537497,Zhemchuzhnoe ozero,Kalinin,Pavel,645,1992
1899292,Pod znakom Vody,Fedorov,Yaroslav,1313,1923
1961908,Na krae zemli,Yakovlev,Mikhail,243,1944
4919356,,Kalinin,Andrei,1906,1815
7381798,Posledniy geroy,Makarov,Sergei,1676,1899
5740571,Prestuplenie i nakazanie,Volkov,Vladislav,615,2002
1435676,Mir v teni,Kalinin,Yaroslav,1356,1965
2162833,Den strashnogo suda,Ivanov,Sergei,1733,2000
4264582,Noch svobody,Novikov,Alexei,93,1806
1533804,Zemlya lyudey,Karpov,Yaroslav,1635,1910
8963488,Gore ot uma,Sidorov,Pavel,236,1820
6529776,Kapitanskaya dochka,Volkov,Konstantin,899,1862
8472675,Master i Margarita,Fedorov,Viktor,617,1930
9387304,Domovoy,Volkov,Pavel,1767,1982
2302129,Na dnye,Morozov,Nikolai,1693,2021
8056990,Zvezdnyy pilot,Ivanov,Viktor,673,1813
6807770,Na beregu vechnosti,Orlov,Gennady,704,1871
5393044,Vokzal mechty,Novikov,Artem,393,1864
3031713,Podvodnaya odisseya,Makarov,Maxim,746,1923
9478040,Rasskazy o prirode,Smirnov,Roman,1744,1864
4354758,Kogda goryat mosty,Smirnov,Boris,1195,1874
8654986,Besy,Ivanov,Andrei,1769,1932
3000350,Poezd na Yumu,Ivanov,Stanislav,1663,1859
3124744,Domovoy,Yakovlev,Mikhail,324,1812
6158587,Dostoevsky: Sudba i tvorchestvo,Popov,Alexei,1788,1872
7087471,Na dnye,Novikov,Viktor,693,1931
6566236,Plamya i led,Orlov,Roman,1436,1872
8147665,Tayna glubiny,Karpov,Artem,1612,1933
3525892,Serebryanoye ozero,Lebedev,Artem,1493,1811
6946886,Gravitatsiya,Petrov,Sergei,323,1998
6586514,Anna Karenina,Makarov,Boris,1583,1839
3087355,Anna Karenina,Morozov,Leonid,319,1893
9834932,Tolko ty,Petrov,Vladislav,1958,1916
7177810,Posledniy geroy,Chernov,Roman,1330,1927
7532424,Rasskazy o prirode,Pavlov,Vladislav,105,1891
7498717,Zateryanny mir,Egorov,Leonid,987,2012
6461172,Zov predkov,Kalinin,Leonid,1725,1845
2694703,Piknyk na obochine,Karpov,Oleg,880,1866
7162394,Kogda goryat mosty,Karpov,Yaroslav,881,1959
3133301,Na krae zemli,Kuznetsov,Konstantin,1531,1825
6418551,Serebryanoye ozero,Zaitsev,Gennady,1770,1825
4035257,Posledniy chelovek,Kuznetsov,Roman,1246,1978
5440399,Mir v teni,Egorov,Vladislav,293,1989
8909111,Posledniy geroy,Volkov,Roman,742,1900
9059036,Den strashnogo suda,Yakovlev,Maxim,1573,1959
8427846,Metamorfozy,Zaitsev,Oleg,1657,1942
5027562,Vokzal mechty,Popov,Viktor,1307,1819
1945424,Vybor cheloveka,Morozov,Vladislav,466,1966
3200840,Piknyk na obochine,Ivanov,Konstantin,676,1896
4471854,Zhemchuzhnoe ozero,Volkov,Leonid,649,1883
6909403,Pod znakom Vody,Orlov,Gennady,1587,1972
8159993,Plamya i led,Volkov,Roman,470,1970
3939112,Na krae zemli,Karpov,Viktor,1966,2018
3411186,Vybor cheloveka,Novikov,Nikolai,457,1841
2487965,Mir v teni,Sidorov,Gennady,606,1808
6819208,Vremennaya petlya,Sidorov,Konstantin,295,1935
4462180,Proshchay oruzhiye,Kuznetsov,Mikhail,889,1949
8864926,Vybor cheloveka,Orlov,Dmitri,1168,1880
