ISBN,title,authorSecondName,authorFirstName,pages,YearPublish
7259673,Posledniy chelovek,Zaitsev,Roman,52,1987
6259548,Den strashnogo suda,Novikov,Roman,58,1851
8339504,Legendy severa,Yakovlev,Ivan,151,1902
3461733,Legendy severa,Yakovlev,Sergei,173,2015
5497948,Poezd na Yumu,Lebedev,Maxim,176,1809
8154687,Na beregu vechnosti,Novikov,Nikolai,220,1949
4841928,Na beregu vechnosti,Smirnov,Maxim,256,1842
1407282,Zateryanny mir,Pavlov,Roman,270,1916
1252635,Na krae zemli,Pavlov,Pavel,309,1828
1265301,Prestuplenie i nakazanie,Karpov,Nikolai,310,1985
1296814,Vokzal mechty,Popov,Boris,318,1987
7912019,Put do zvyozd,Popov,Roman,329,1809
6536298,Zvyozdnyy rubikon,Lebedev,Leonid,332,1873
1650424,Vybor cheloveka,Fedorov,Boris,341,1979
5614251,Prestuplenie i nakazanie,Yakovlev,Viktor,357,1848
4006512,Master i Margarita,Kalinin,Gennady,368,1887
3325230,Vremennaya petlya,Zaitsev,Leonid,377,1899
4639664,Plamya i led,Makarov,Roman,427,1825
2219521,Svet vo t'me,Kuznetsov,Oleg,449,1859
4039223,Tayna Karpat,Kalinin,Artem,463,2024
8986561,Anna Karenina,Makarov,Viktor,520,1973
4248525,Piknyk na obochine,Popov,Oleg,533,1820
8764313,Rasskazy o prirode,Sidorov,Viktor,539,1862
8489606,,Fedorov,Oleg,550,1817
9823126,Tayna tretey planety,Ivanov,Gennady,560,1896
3608499,,Kuznetsov,Andrei,562,1999
2564577,Polyarnaya zvezda,Makarov,Boris,580,1836
8222429,,Makarov,Roman,631,1979
9223488,Den strashnogo suda,Chernov,Andrei,637,1972
2928787,Zateryanny mir,Popov,Gennady,658,1945
1619797,Belaya gvardiya,Morozov,Oleg,663,1805
6461460,Svet vo t'me,Sidorov,Roman,669,1920
2036863,Na beregu vechnosti,Makarov,Maxim,677,1953
5158941,Serebryanoye ozero,Sidorov,Vladislav,682,1939
1746627,Zhemchuzhnoe ozero,Novikov,Ivan,685,1911
6017964,Khroniki budushchego,Smirnov,Nikolai,685,1869
9878378,Ocherednoy pervy klas,Chernov,Roman,706,1921
