ISBN,title,authorSecondName,authorFirstName,pages,YearPublish
7200991,Na beregu vechnosti,Chernov,Oleg,50,1828
4456618,Zvyozdnyy rubikon,Popov,Artem,50,1906
9967588,Na dnye,Volkov,Artem,52,1882
1916852,Pyat zvyozd,Orlov,Pavel,54,2001
9378658,Labirinty razuma,Lebedev,Boris,56,1835
1434896,Vremennaya petlya,Lebedev,Leonid,56,1990
1774641,Mir v teni,Chernov,Stanislav,57,1842
8052748,Rasskazy o prirode,Kalinin,Andrei,58,1990
9461328,Posledniy geroy,Fedorov,Viktor,59,1959
4270572,Serebryanoye ozero,Zaitsev,Gennady,60,1874
5021246,Svet vo t'me,Ivanov,Andrei,61,1871
5958131,Svet vo t'me,Popov,Stanislav,62,2017
5464974,Kapitanskaya dochka,Smirnov,Mikhail,63,1942
8638635,Iskry budushchego,Novikov,Dmitri,64,1812
6333542,Doroga v nikuda,Fedorov,Dmitri,64,1851
6194211,Poslednyaya zvezda,Sidorov,Dmitri,66,1859
4108509,Iskry budushchego,Kalinin,Konstantin,68,1914
7518351,Vremennaya petlya,Smirnov,Boris,70,1943
6047952,Tolstoy: Zhizn i vremya,Smirnov,Gennady,75,1918
3137880,Posledniy geroy,Volkov,Viktor,78,1888
7309759,Tolko ty,Smirnov,Maxim,79,1997
1817296,Zvezdnyy pilot,Yakovlev,Ivan,80,1801
7296729,Khroniki budushchego,Kuznetsov,Alexei,81,1994
9747390,Metamorfozy,Lebedev,Gennady,82,1895
9944826,Iskry budushchego,Sidorov,Ivan,83,2002
1501545,Na dnye,Pavlov,Mikhail,85,1881
6785034,Iskusstvo voiny,Kalinin,Konstantin,87,1859
1475593,Kogda goryat mosty,Morozov,Boris,89,1806
3517077,Besy,Karpov,Nikolai,91,1806
7175952,Put do zvyozd,Orlov,Viktor,92,1919
3290488,Zateryanny mir,Volkov,Roman,92,1900
4264582,Noch svobody,Novikov,Alexei,93,1806
5346042,Tolko ty,Karpov,Dmitri,93,1917
2466712,Put do zvyozd,Ivanov,Andrei,94,2016
1050858,Zov predkov,Kalinin,Mikhail,94,1962
3207658,Vremya pervykh,Kuznetsov,Maxim,100,1809
7810308,Gore ot uma,Orlov,Gennady,101,1806
7532424,Rasskazy o prirode,Pavlov,Vladislav,105,1891
3500307,Rasskazy o prirode,Smirnov,Andrei,108,1928
7364381,Tayna glubiny,Sidorov,Andrei,109,1988
9398057,Rasskazy o prirode,Novikov,Gennady,111,1990
8463099,Plamya i led,Zaitsev,Ivan,115,1947
6101397,Metamorfozy,Lebedev,Roman,117,1944
8729240,Dostoevsky: Sudba i tvorchestvo,Ivanov,Sergei,117,1958
4831517,Gravitatsiya,Sidorov,Mikhail,119,1836
3926981,Zov predkov,Fedorov,Oleg,120,1964
4199363,Serebryanoye ozero,Yakovlev,Vladislav,120,1888
3534953,Besy,Kalinin,Gennady,121,1960
5455264,Iskusstvo voiny,Kuznetsov,Leonid,122,2010
9197840,Vremennaya petlya,Egorov,Viktor,126,1808
7935832,Khroniki budushchego,Yakovlev,Roman,127,1919
7875080,,Orlov,Vladislav,127,1959
8557370,Tolstoy: Zhizn i vremya,Fedorov,Mikhail,127,1873
5949578,Zvyozdnyy rubikon,Chernov,Dmitri,129,1919
4957059,Vremennaya petlya,Makarov,Dmitri,130,1913
3624988,Tolko ty,Lebedev,Roman,138,1856
9433253,Noch svobody,Makarov,Leonid,139,1902
4605313,,Orlov,Boris,140,1839
5514649,Ocherednoy pervy klas,Chernov,Alexei,142,1835
7848992,Proshchay oruzhiye,Kuznetsov,Oleg,143,1928
4172052,Gravitatsiya,Sidorov,Gennady,144,1821
9830328,Vremya pervykh,Lebedev,Gennady,146,1883
8680818,Kogda goryat mosty,Kalinin,Sergei,146,1879
9627222,Zov predkov,Orlov,Pavel,152,1980
6700852,Kogda goryat mosty,Petrov,Artem,156,1800
1860054,Kapitanskaya dochka,Chernov,Leonid,161,1934
8647868,Dostoevsky: Sudba i tvorchestvo,Sidorov,Roman,162,1868
9708338,Na krae zemli,Fedorov,Andrei,163,2021
9456014,Posledniy chelovek,Chernov,Pavel,167,1921
7761830,Iskusstvo voiny,Orlov,Konstantin,169,1958
4730425,Tolstoy: Zhizn i vremya,Yakovlev,Ivan,173,1848
8832265,,Zaitsev,Nikolai,177,2000
4200228,Noch svobody,Morozov,Nikolai,178,1805
8387776,Piknyk na obochine,Egorov,Boris,181,2009
7327416,Zov predkov,Egorov,Ivan,187,1879
2077727,Doroga v nikuda,Lebedev,Leonid,189,1931
9105367,Na dnye,Zaitsev,Nikolai,190,1938
8764439,Gravitatsiya,Sidorov,Roman,190,1859
2233472,Kapitanskaya dochka,Zaitsev,Yaroslav,196,1811
9063969,Vybor cheloveka,Chernov,Nikolai,204,1997
6658944,Pyat zvyozd,Kalinin,Gennady,204,1887
6502275,Zvezdnyy pilot,Novikov,Stanislav,206,1942
4695919,Tayna tretey planety,Egorov,Dmitri,207,1819
2898142,Zateryanny mir,Kuznetsov,Vladislav,207,1988
5208037,Put do zvyozd,Orlov,Boris,208,1839
5977993,Tolko ty,Smirnov,Pavel,210,1941
2810770,Khroniki budushchego,Egorov,Boris,214,1889
4420431,Iskusstvo voiny,Chernov,Vladislav,215,1842
8222690,,Sidorov,Dmitri,218,1942
1335780,Tolko ty,Orlov,Dmitri,220,1923
8387206,Iskusstvo voiny,Kalinin,Maxim,220,1873
6264109,Besy,Karpov,Ivan,224,1972
9951010,Posledniy geroy,Zaitsev,Konstantin,224,1965
4114127,Doroga v nikuda,Pavlov,Sergei,224,1820
1998533,Pod znakom Vody,Sidorov,Andrei,224,1955
9651293,Kogda goryat mosty,Zaitsev,Viktor,227,1892
7675363,Polyarnaya zvezda,Zaitsev,Artem,230,1866
2268193,Pyat zvyozd,Smirnov,Alexei,230,1990
5683765,Tikhiy Don,Ivanov,Leonid,230,1891
1381506,Mgnoveniya vechnosti,Morozov,Stanislav,232,1947
8963488,Gore ot uma,Sidorov,Pavel,236,1820
4515150,Doroga v nikuda,Orlov,Stanislav,237,1951
2241468,Plamya i led,Ivanov,Mikhail,240,2020
2308591,Mgnoveniya vechnosti,Karpov,Gennady,243,1976
1961908,Na krae zemli,Yakovlev,Mikhail,243,1944
2474008,Kapitanskaya dochka,Chernov,Leonid,248,1858
7066031,Vybor cheloveka,Volkov,Dmitri,250,1885
5518476,Iskry budushchego,Zaitsev,Andrei,250,1837
7401254,Master i Margarita,Novikov,Pavel,254,1842
7035195,Gravitatsiya,Egorov,Artem,254,1804
9236545,Iskry budushchego,Chernov,Ivan,256,2011
6041932,Tolko ty,Makarov,Alexei,257,1899
9304020,Pod znakom Vody,Sidorov,Gennady,257,2007
4345286,Na dnye,Egorov,Vladislav,258,1938
8125523,Pyat zvyozd,Petrov,Stanislav,262,1953
2828510,Piknyk na obochine,Kuznetsov,Alexei,263,1947
1894257,Noch svobody,Ivanov,Ivan,263,1831
3136095,Kogda goryat mosty,Kuznetsov,Dmitri,264,1819
5968366,Na beregu vechnosti,Chernov,Dmitri,282,1859
5634151,Zateryanny mir,Volkov,Vladislav,283,1818
2226553,Mir v teni,Novikov,Maxim,283,2009
2745695,Zov predkov,Chernov,Viktor,283,1846
7328052,Domovoy,Morozov,Stanislav,283,1811
2670226,Tolstoy: Zhizn i vremya,Yakovlev,Roman,286,1826
5440399,Mir v teni,Egorov,Vladislav,293,1989
6819208,Vremennaya petlya,Sidorov,Konstantin,295,1935
4297698,Rasskazy o prirode,Ivanov,Maxim,296,1972
4530949,Proshchay oruzhiye,Karpov,Boris,297,1896
1731793,Posledniy geroy,Pavlov,Maxim,298,2007
2477869,Mgnoveniya vechnosti,Makarov,Ivan,301,1842
5959737,Pod znakom Vody,Novikov,Andrei,301,1936
9672545,Anna Karenina,Petrov,Gennady,302,1947
3478221,Vremennaya petlya,Orlov,Yaroslav,303,1906
6204095,Ocherednoy pervy klas,Yakovlev,Vladislav,309,2015
1427534,Dostoevsky: Sudba i tvorchestvo,Novikov,Stanislav,311,1971
1845842,Besy,Sidorov,Alexei,312,1847
9153588,Zhemchuzhnoe ozero,Makarov,Stanislav,315,1801
1386748,Serebryanoye ozero,Ivanov,Ivan,317,1804
7647596,Vybor cheloveka,Chernov,Alexei,317,1980
5456916,Prestuplenie i nakazanie,Karpov,Andrei,318,1967
3087355,Anna Karenina,Morozov,Leonid,319,1893
7217468,Pod znakom Vody,Fedorov,Viktor,320,1924
6946886,Gravitatsiya,Petrov,Sergei,323,1998
3124744,Domovoy,Yakovlev,Mikhail,324,1812
4053618,Posledniy geroy,Egorov,Konstantin,327,1904
6008493,Ocherednoy pervy klas,Kuznetsov,Pavel,329,1941
8709885,Prestuplenie i nakazanie,Orlov,Boris,332,1920
2086449,Den strashnogo suda,Morozov,Andrei,332,1984
8710642,Poslednyaya zvezda,Makarov,Maxim,333,1837
4855169,Domovoy,Smirnov,Artem,340,1829
9033448,Metamorfozy,Novikov,Alexei,341,1926
5896514,Proshchay oruzhiye,Chernov,Leonid,345,1893
3480272,Proshchay oruzhiye,Kuznetsov,Mikhail,350,1805
9972019,Tayna tretey planety,Smirnov,Ivan,352,1816
8847411,Zemlya lyudey,Lebedev,Oleg,355,2012
9311906,Plamya i led,Sidorov,Pavel,359,1875
3574369,Posledniy chelovek,Petrov,Dmitri,360,1973
6248163,Na beregu vechnosti,Sidorov,Ivan,362,1960
3435284,Dostoevsky: Sudba i tvorchestvo,Lebedev,Yaroslav,362,1877
1674683,Poslednyaya zvezda,Ivanov,Oleg,362,1847
1668343,Vybor cheloveka,Sidorov,Yaroslav,363,1800
1284006,Labirinty razuma,Sidorov,Boris,367,1856
7740315,Zhemchuzhnoe ozero,Popov,Leonid,371,1997
5527072,Na beregu vechnosti,Popov,Gennady,375,2005
7308002,Gravitatsiya,Morozov,Mikhail,376,1938
6036015,Tayna glubiny,Sidorov,Mikhail,377,1906
8233759,Master i Margarita,Makarov,Andrei,378,1924
3002222,Doroga v nikuda,Morozov,Alexei,378,1853
6486460,Na beregu vechnosti,Smirnov,Gennady,378,1804
3786086,Tayna tretey planety,Egorov,Stanislav,380,1816
1097244,Na dnye,Petrov,Gennady,381,1865
2742424,Rasskazy o prirode,Smirnov,Nikolai,382,1801
6104346,Ocherednoy pervy klas,Kuznetsov,Artem,386,1827
3838599,Posledniy geroy,Kalinin,Vladislav,391,1918
7342991,Zvyozdnyy rubikon,Novikov,Ivan,393,1812
5393044,Vokzal mechty,Novikov,Artem,393,1864
1501481,Gore ot uma,Fedorov,Stanislav,395,1808
8776257,Zhemchuzhnoe ozero,Ivanov,Leonid,396,2012
2258752,Deti kapitana Granta,Petrov,Artem,396,1831
1043286,Zvyozdnyy rubikon,Orlov,Stanislav,398,1895
1620030,Deti kapitana Granta,Ivanov,Alexei,399,1881
1324421,Zhemchuzhnoe ozero,Yakovlev,Vladislav,400,1952
8846788,,Smirnov,Andrei,400,2007
4696890,Doroga v nikuda,Petrov,Alexei,401,1819
3065447,Tolstoy: Zhizn i vremya,Sidorov,Yaroslav,401,1817
8293681,Serebryanoye ozero,Fedorov,Alexei,403,1864
5815112,Serebryanoye ozero,Chernov,Ivan,404,1808
1093081,Mir v teni,Smirnov,Boris,406,2016
7886060,Vremya pervykh,Pavlov,Maxim,408,1979
9843019,Vokzal mechty,Novikov,Mikhail,410,1832
8929947,Podvodnaya odisseya,Fedorov,Boris,411,1874
5225596,Pyat zvyozd,Morozov,Maxim,415,1856
7497545,Mir v teni,Smirnov,Nikolai,418,2000
5065404,Tayna Karpat,Kuznetsov,Ivan,420,1962
1510807,Zvyozdnyy rubikon,Kalinin,Oleg,424,1967
5279152,Zov predkov,Ivanov,Oleg,424,1982
7047567,Pyat zvyozd,Chernov,Yaroslav,431,1848
8192302,Pod znakom Vody,Kalinin,Sergei,431,1998
3267686,Put do zvyozd,Novikov,Andrei,431,1836
1993832,Kogda goryat mosty,Lebedev,Yaroslav,436,1934
7770008,Metamorfozy,Ivanov,Konstantin,437,1943
9264082,Na krae zemli,Volkov,Oleg,438,1872
