ISBN,title,authorSecondName,authorFirstName,pages,YearPublish
9711549,Khroniki budushchego,Orlov,Andrei,1453,1808
3513218,Dostoevsky: Sudba i tvorchestvo,Morozov,Vladislav,527,1815
1214790,Serebryanoye ozero,Orlov,Konstantin,416,1816
1738716,Vokzal mechty,Sidorov,Dmitri,1168,1837
8238806,Labirinty razuma,Novikov,Ivan,1766,1858
2731886,Tayna tretey planety,Popov,Viktor,1309,1859
8234000,Mgnoveniya vechnosti,Yakovlev,Roman,1199,1877
1201956,Vremennaya petlya,Zaitsev,Oleg,1905,1890
8558360,Dostoevsky: Sudba i tvorchestvo,Makarov,Nikolai,1858,1900
2382095,Mgnoveniya vechnosti,Ivanov,Alexei,916,1903
4135911,Domovoy,Orlov,Viktor,912,1916
4660968,Tayna Karpat,Smirnov,Mikhail,1721,1920
2352489,Master i Margarita,Karpov,Roman,1487,1937
7344895,Gravitatsiya,Kalinin,Mikhail,1069,1948
4092562,Domovoy,Egorov,Dmitri,1872,1950
8048626,Vybor cheloveka,Petrov,Leonid,1449,1976
2263816,Den strashnogo suda,Volkov,Maxim,1480,1979
9753841,Posledniy chelovek,Zaitsev,Pavel,1849,1984
6447153,Iskusstvo voiny,Yakovlev,Roman,220,1986
8964526,Kogda goryat mosty,Zaitsev,Vladislav,1963,1997
